enst	entrez	tsea	pLI	oe_lof_upper	mis_z	subre	module	go	corum	string	target
ENST00000373537	10904	0	0.50953	1.339	1.0305	0	M1	0	no	0	0
ENST00000373538	10244	0	2.8399999999999997e-11	1.392	0.047744999999999996	0	M7	5	no	0	0
ENST00000373539	5255	0	2.68e-07	0.541	1.8596	0	other	1	no	0	0
ENST00000373548	3065	0	0.61427	0.405	3.0373	0	other	59	yes	1	0
ENST00000373555	2800	0	1.43e-06	0.541	1.2789	0	other	0	no	0	0
ENST00000373566	26058	0	1.0	0.077	2.2351	0	M7	3	no	0	0
ENST00000373580	169611	0	1.29e-09	0.996	-0.3605	0	other	0	no	0	0
ENST00000373585	79009	0	9.75e-07	0.608	2.0651	0	M7	1	no	0	0
ENST00000373586	8668	0	0.9493	0.34600000000000003	2.4625	0	M7	0	no	0	0
ENST00000373600	10783	0	0.038901	0.609	1.9537	0	other	16	no	0	0
ENST00000373605	63905	0	0.033539	1.815	0.16338	0	other	0	no	0	0
ENST00000373609	200081	0	0.99731	0.24	1.5776	0	other	0	no	0	0
ENST00000373644	80312	0	1.0	0.174	1.6229	7	M1	19	no	0	0
ENST00000373647	23637	0	1.0	0.078	2.9624	0	other	1	no	0	0
ENST00000373654	57684	0	0.1378	0.64	2.4826	2	M1	1	no	0	0
ENST00000373659	10773	0	0.13693	0.6409999999999999	1.7233	4	M1	1	no	0	0
ENST00000373664	5933	0	2.9300000000000002e-12	0.711	1.2169	6	other	5	no	0	0
ENST00000373674	221476	0	7.1400000000000006e-09	1.3130000000000002	1.0534	0	other	0	no	0	0
ENST00000373684	392390	0	4.93e-06	1.915	-0.54461	0	other	0	no	0	0
ENST00000373686	26737	0	0.33258000000000004	1.839	-0.030951	0	other	0	no	0	0
ENST00000373688	138882	0	1.49e-05	1.814	0.13210999999999998	0	other	0	no	0	0
ENST00000373691	2833	0	0.18100000000000002	0.968	1.7447	0	other	2	no	0	0
ENST00000373699	51645	0	0.12108	0.812	0.5799	0	M7	6	yes	1	0
ENST00000373703	553115	0	0.00015066	1.058	0.28389000000000003	0	other	12	no	0	0
ENST00000373706	3061	0	0.00017378	0.865	1.2976	0	M4	1	no	0	0
ENST00000373710	347735	0	3.9200000000000005e-13	1.248	-0.2621	7	other	0	no	0	0
ENST00000373713	2170	0	0.44326000000000004	0.865	0.42228000000000004	0	M13	0	no	0	0
ENST00000373731	222658	0	0.00094347	0.792	1.1912	0	M7	0	no	0	0
ENST00000373741	9698	0	1.0	0.126	4.3961	0	M7	8	no	0	0
ENST00000373744	29119	0	1.0199999999999999e-12	0.85	-1.1149	0	other	5	no	0	0
ENST00000373745	79980	0	8.849999999999999e-08	1.062	0.6783100000000001	4	other	13	no	0	0
ENST00000373758	221035	0	0.015097	0.703	1.083	0	other	1	no	0	0
ENST00000373768	4702	0	0.34407	0.7240000000000001	0.48122	0	other	0	no	0	0
ENST00000373783	84890	0	0.48027	0.81	1.6131	0	other	0	no	1	0
ENST00000373789	219790	0	5.46e-15	1.04	-0.022712	7	other	2	no	0	0
ENST00000373803	57446	1	0.007349600000000001	0.5589999999999999	1.2114	0	other	3	no	0	0
ENST00000373812	51441	0	0.9994299999999999	0.139	2.2666	2	M7	12	no	0	0
ENST00000373818	2934	0	3.8899999999999996e-11	0.8370000000000001	0.96205	0	other	19	no	0	0
ENST00000373826	115273	0	0.0029709	1.935	-0.10837000000000001	3	other	0	no	0	0
ENST00000373829	26548	0	2.6e-08	1.3359999999999999	0.7790600000000001	0	other	4	no	0	0
ENST00000373830	54952	0	0.00024398	0.825	1.6728	0	M1	0	no	0	0
ENST00000373831	1104	0	0.93109	0.35700000000000004	1.6839	6	M1	14	no	0	0
ENST00000373842	54797	0	0.00015906	1.672	1.0502	0	other	1	no	0	0
ENST00000373871	2140	0	0.99702	0.264	1.9356	0	M1	4	no	1	0
ENST00000373872	60436	0	0.13641	1.104	1.0697	6	other	0	no	0	0
ENST00000373884	55113	0	4.07e-08	1.4709999999999999	1.4587	0	other	0	no	0	0
ENST00000373886	80114	0	0.83685	0.33899999999999997	1.2467	1	other	4	no	0	0
ENST00000373887	7185	0	0.0035639000000000005	0.757	0.92019	0	other	5	no	0	0
ENST00000373894	27293	0	2.41e-09	1.274	0.6903	0	other	0	no	0	0
ENST00000373896	26147	0	0.99946	0.222	3.3478	2	other	17	no	0	0
ENST00000373910	7321	0	0.11989000000000001	0.815	2.0311	0	M7	15	no	0	0
ENST00000373935	253430	0	0.9625799999999999	0.33	0.77253	4	M7	0	no	0	0
ENST00000373943	23673	0	0.95624	0.33799999999999997	0.94585	0	other	13	no	0	0
ENST00000373944	11130	0	7.27e-11	1.3130000000000002	-0.50246	5	other	14	no	0	0
ENST00000373953	7629	0	4.76e-19	1.2990000000000002	0.45521000000000006	0	other	0	no	0	0
ENST00000373960	1674	0	0.008828200000000001	0.596	1.7729	1	other	5	no	0	0
ENST00000373968	4153	0	0.0026836	1.7169999999999999	0.30129	0	other	0	no	0	0
ENST00000373970	22943	0	0.17423	0.728	0.17593	0	M4	23	no	0	0
ENST00000373980	5592	0	0.9993799999999999	0.235	2.9819999999999998	2	other	4	no	0	0
ENST00000373988	9203	0	1.0	0.106	4.3212	0	M7	0	yes	0	0
ENST00000374003	2268	0	0.48408	0.425	2.7807	0	other	18	no	0	0
ENST00000374012	51230	0	0.99875	0.261	2.3523	0	M1	19	yes	1	0
ENST00000374024	2827	1	0.00026263	1.5430000000000001	0.9435	1	other	0	no	0	0
ENST00000374030	388611	0	2.26e-05	1.433	0.22271	0	other	0	no	0	0
ENST00000374037	25803	0	0.97178	0.308	0.79669	2	other	0	no	0	0
ENST00000374050	9550	0	0.10407000000000001	1.252	0.61951	0	other	7	no	0	0
ENST00000374076	84065	0	3.94e-06	1.485	0.43563999999999997	0	other	0	no	0	0
ENST00000374092	9054	0	0.055351	0.53	1.4099	0	other	0	no	0	0
ENST00000374103	55753	1	9.69e-10	0.6859999999999999	0.49743999999999994	0	other	0	no	0	0
ENST00000374112	282966	0	0.58427	1.072	0.4573	0	other	0	no	0	0
ENST00000374115	6572	1	0.45355	0.636	0.14508	1	M7	7	no	1	0
ENST00000374126	114991	0	0.49859	0.37200000000000005	2.7101	7	other	5	no	0	0
ENST00000374135	54707	0	0.014240000000000001	0.852	0.17118	0	M7	0	no	0	0
ENST00000374142	84243	0	0.0024010999999999998	0.805	1.6609	0	M1	3	no	0	0
ENST00000374144	118461	0	1.9600000000000003e-09	0.804	0.68665	0	other	0	no	0	0
ENST00000374155	285180	0	5.07e-14	1.193	-0.065502	0	other	2	no	0	0
ENST00000374160	474354	0	3.5100000000000006e-05	1.899	-0.7277600000000001	0	other	0	no	0	0
ENST00000374169	54107	0	0.030708999999999997	1.284	0.14372000000000001	1	M7	25	no	0	0
ENST00000374181	2914	1	0.9930700000000001	0.285	2.6835	1	other	10	no	0	0
ENST00000374183	54836	0	1.33e-06	1.2009999999999998	0.12922	0	other	0	no	0	0
ENST00000374193	114987	0	1.55e-09	1.187	0.66114	0	other	0	no	0	0
ENST00000374198	9128	0	0.9993	0.22699999999999998	1.9934	0	M7	6	no	1	0
ENST00000374201	143162	1	1.5099999999999999e-32	1.177	-0.74983	0	other	1	no	0	0
ENST00000374202	3561	0	0.9915200000000001	0.209	1.4894	0	other	1	no	0	0
ENST00000374213	1043	0	0.40281999999999996	1.6980000000000002	0.5127	0	other	2	no	0	0
ENST00000374221	91544	0	1.4e-13	1.1420000000000001	0.31688	0	other	0	no	0	0
ENST00000374228	57864	0	1.34e-11	1.63	0.14745999999999998	1	M1	0	no	0	0
ENST00000374259	4303	0	0.8133199999999999	0.479	1.6521	0	other	13	no	0	0
ENST00000374264	64420	0	8.95e-15	0.9670000000000001	1.1018	0	M4	0	no	0	0
ENST00000374269	149420	0	0.26436	0.643	3.2733	7	M1	1	no	0	0
ENST00000374272	84676	0	4.3000000000000004e-13	1.469	-0.17715999999999998	0	other	2	no	0	0
ENST00000374274	29934	0	0.78413	0.59	2.1592	1	M7	4	no	0	0
ENST00000374276	7780	0	0.08088300000000001	0.615	0.92817	0	other	1	no	0	0
ENST00000374279	7357	0	0.94147	0.349	2.7391	0	other	0	no	0	0
ENST00000374280	2134	1	7.31e-12	1.082	0.9038	2	other	0	no	0	0
ENST00000374282	5051	0	3.829999999999999e-09	1.113	-0.11985	0	other	3	no	0	0
ENST00000374296	164091	0	0.00028797	1.175	0.95145	0	other	1	no	0	0
ENST00000374316	3710	0	2.55e-22	0.569	4.5522	0	other	19	no	0	0
ENST00000374332	57134	0	0.20933000000000002	0.434	1.6617	2	other	0	no	0	0
ENST00000374338	26119	0	6.5e-06	1.163	-0.2014	1	other	11	no	0	0
ENST00000374345	140873	0	1.09e-06	1.444	1.2844	0	other	0	no	0	0
ENST00000374379	25932	0	0.0010866	1.159	0.79233	1	other	9	no	1	0
ENST00000374391	240	0	1.21e-06	0.636	1.0927	1	other	13	no	0	0
ENST00000374395	11123	0	0.00015715	1.3130000000000002	0.62957	2	M7	1	no	0	0
ENST00000374401	79290	0	0.0015700999999999998	1.43	-1.1012	0	other	0	no	0	0
ENST00000374408	128876	0	8.24e-08	1.069	-0.11118	0	other	0	no	0	0
ENST00000374412	130752	0	6.87e-14	1.177	0.44766999999999996	0	other	0	no	0	0
ENST00000374428	26248	0	0.00021288	1.6	-0.036997	0	other	0	no	0	0
ENST00000374433	7580	0	0.032574	0.895	1.4221	0	M7	0	no	0	0
ENST00000374436	3692	0	0.2378	0.6629999999999999	1.1435	0	M7	8	no	0	0
ENST00000374459	221002	1	0.98098	0.306	2.648	0	other	2	no	0	0
ENST00000374466	55454	0	0.23765999999999998	0.47600000000000003	1.1199	2	M7	0	no	0	0
ENST00000374472	1269	0	6.54e-06	1.683	0.68129	0	other	0	no	0	0
ENST00000374492	55741	0	6.83e-07	0.777	1.5385	1	M7	6	no	0	0
ENST00000374493	65059	0	0.99975	0.23600000000000002	1.4537	0	M4	0	no	0	0
ENST00000374500	51596	0	3.08e-07	1.649	0.052062	0	other	0	no	0	0
ENST00000374511	255220	0	0.045670999999999996	1.1179999999999999	-0.32415	0	other	0	no	0	0
ENST00000374518	9790	0	0.0001753	0.44799999999999995	0.26	0	M7	0	no	0	0
ENST00000374519	5030	0	0.1687	1.0	-0.31675	0	other	2	no	0	0
ENST00000374541	5774	0	6.709999999999999e-09	0.568	0.7056	0	other	12	no	0	0
ENST00000374566	54566	0	0.99972	0.237	1.2503	2	M13	3	no	0	0
ENST00000374580	659	0	0.99998	0.191	2.0624	0	M7	65	no	0	0
ENST00000374599	9754	0	0.024522	0.5	0.37365	0	other	2	no	0	0
ENST00000374606	10471	0	0.9359200000000001	0.34299999999999997	1.4066	0	other	1	no	0	0
ENST00000374617	9277	0	5.429999999999999e-13	0.9470000000000001	0.86055	0	M7	0	no	0	0
ENST00000374637	714	0	0.048591	1.094	0.43221000000000004	0	other	6	no	0	0
ENST00000374642	712	0	0.0038204000000000003	1.153	1.2949	0	other	12	no	0	0
ENST00000374656	6015	0	0.64854	0.47200000000000003	2.5593	0	other	3	no	1	0
ENST00000374660	91074	0	2.6899999999999995e-45	1.263	-2.7762	0	other	0	no	0	0
ENST00000374662	7923	0	3.69e-05	1.089	0.42815	0	other	0	no	0	0
ENST00000374667	10880	0	2.45e-06	1.571	0.51107	0	other	0	no	0	0
ENST00000374672	9314	0	0.9971399999999999	0.174	0.10042000000000001	0	other	27	no	0	0
ENST00000374675	7922	0	0.082078	0.613	1.53	0	M7	0	no	0	0
ENST00000374692	55151	0	0.019500999999999998	0.7979999999999999	-0.050470999999999995	0	M7	3	no	0	0
ENST00000374694	8325	0	0.78983	0.423	3.165	5	other	4	no	0	0
ENST00000374700	316	0	1.1699999999999998e-31	0.9359999999999999	0.1801	0	other	0	no	0	0
ENST00000374720	23446	0	0.9967600000000001	0.265	1.7302	0	other	2	no	0	0
ENST00000374736	19	0	1.45e-13	0.486	1.7544	0	other	10	no	0	0
ENST00000374737	11326	0	1.5e-09	1.6840000000000002	-1.4261	0	M1	0	no	0	0
ENST00000374747	55666	0	0.9999399999999999	0.149	3.2639	0	other	4	no	0	0
ENST00000374762	55335	0	4.92e-10	1.611	0.27781	0	M7	0	no	0	0
ENST00000374763	5909	1	0.98031	0.308	2.3345	0	M13	2	no	0	0
ENST00000374767	25934	0	2.27e-12	1.808	-0.29454	0	M7	0	no	0	0
ENST00000374781	138803	0	8.54e-08	1.9369999999999998	-0.57675	0	other	0	no	0	0
ENST00000374789	56288	0	0.9557700000000001	0.306	1.0399	1	other	17	no	0	0
ENST00000374798	1539	0	4.48e-06	1.4609999999999999	-1.4169999999999998	0	other	0	no	0	0
ENST00000374806	5535	0	0.0010651	1.889	0.00059282	0	other	0	no	1	0
ENST00000374809	58476	1	0.8117	0.542	0.31783	0	other	0	no	0	0
ENST00000374846	83658	0	0.22563000000000002	0.8759999999999999	0.90761	0	other	2	no	0	0
ENST00000374852	55613	0	7.01e-19	1.84	-2.3426	2	M1	3	no	0	0
ENST00000374859	5698	0	0.0027499000000000004	0.955	0.9344100000000001	0	other	24	no	0	0
ENST00000374865	54534	0	3.81e-05	1.6469999999999998	-0.7316600000000001	0	M7	1	no	0	0
ENST00000374866	1290	0	1.0	0.09699999999999999	2.4395	2	other	5	no	0	0
ENST00000374879	8577	1	0.53799	0.467	1.0967	2	M1	3	no	0	0
ENST00000374888	158586	0	0.9526600000000001	0.312	0.9635	1	other	0	no	0	0
ENST00000374893	1889	0	0.9598700000000001	0.321	2.3066	0	other	8	no	0	0
ENST00000374897	6891	0	9.02e-08	0.769	1.4729	0	other	2	no	0	0
ENST00000374900	158584	0	1.89e-21	1.935	-3.6273	1	other	0	no	0	0
ENST00000374902	54881	0	1.0	0.163	1.541	1	M7	4	yes	0	0
ENST00000374906	54466	0	0.0011466	1.881	-1.0334	2	other	4	no	0	0
ENST00000374919	169981	0	0.77837	0.6	1.0903	1	M1	4	no	0	0
ENST00000374937	8672	0	1.0	0.11199999999999999	2.9693	0	other	3	no	0	0
ENST00000374954	434	0	0.016298	1.5759999999999998	0.11932999999999999	0	other	0	no	0	0
ENST00000374956	3688	0	0.9270700000000001	0.335	3.4035	1	other	34	no	0	0
ENST00000374987	27301	0	0.9730200000000001	0.268	0.56394	0	M7	0	no	0	0
ENST00000375001	1306	0	2.54e-08	0.504	0.11965	0	M1	3	no	0	0
ENST00000375006	5207	0	4.879999999999999e-07	0.892	-0.048076	0	M1	5	no	0	0
ENST00000375011	79695	0	9.39e-07	0.941	0.13132	1	other	0	no	0	0
ENST00000375018	203286	0	7.2e-06	0.6920000000000001	-0.07445700000000001	1	other	0	no	0	0
ENST00000375023	4855	0	2.0499999999999999e-23	0.742	2.1351	0	other	18	no	0	0
ENST00000375025	79741	0	5.08e-17	1.014	-0.66746	0	other	0	no	0	0
ENST00000375050	5089	0	0.9953200000000001	0.23399999999999999	1.8376	1	M7	3	no	0	0
ENST00000375066	55357	0	2.99e-10	0.787	1.054	0	other	0	no	0	0
ENST00000375070	177	0	9.550000000000001e-16	1.3230000000000002	0.093195	0	other	26	no	0	0
ENST00000375071	978	0	0.0081038	1.318	0.29714	0	other	3	no	0	0
ENST00000375078	55450	1	0.16680999999999999	1.67	1.4418	1	other	1	no	0	0
ENST00000375079	127731	0	9.14e-33	1.272	0.97414	1	other	0	no	0	0
ENST00000375099	127733	0	0.013862000000000001	1.129	0.23476999999999998	0	other	0	no	0	0
ENST00000375102	64600	0	2.71e-06	1.817	-0.2841	0	other	0	no	0	0
ENST00000375105	26279	0	1.8100000000000003e-05	1.786	-0.40604	0	other	0	no	0	0
ENST00000375111	5320	0	0.097278	1.2919999999999998	0.68388	0	other	1	no	0	0
ENST00000375116	30814	0	2.44e-05	1.736	0.28576	0	other	0	no	0	0
ENST00000375121	54546	0	0.082589	1.389	-0.15622	0	M1	1	no	0	0
ENST00000375147	4686	0	1.0	0.094	3.5235	0	M7	19	no	0	0
ENST00000375151	90121	0	0.80082	0.561	0.9894	0	other	0	no	0	0
ENST00000375156	63943	0	7.950000000000001e-11	1.624	1.4189	0	other	2	no	0	0
ENST00000375180	54954	0	0.99998	0.136	3.6347	0	other	0	no	0	0
ENST00000375200	84905	0	2.49e-06	0.6459999999999999	1.4532	0	M1	0	no	0	0
ENST00000375241	8555	0	0.9430799999999999	0.34299999999999997	1.013	0	other	12	no	0	0
ENST00000375244	7148	0	9.030000000000001e-17	0.474	1.9271	1	other	0	no	0	0
ENST00000375249	22927	1	0.006206399999999999	0.6970000000000001	1.125	0	other	11	no	0	0
ENST00000375256	195828	0	0.9056799999999999	0.395	2.6528	6	other	0	no	0	0
ENST00000375258	79828	0	5.55e-11	1.335	0.45521000000000006	0	other	5	no	0	0
ENST00000375263	3293	0	8.49e-07	1.091	0.36714	1	other	0	no	0	0
ENST00000375267	23352	0	1.0	0.10400000000000001	5.6882	0	M1	0	no	0	0
ENST00000375327	158787	0	0.983	0.282	1.0128	0	other	0	no	0	0
ENST00000375333	8859	0	6.74e-09	1.181	0.23642	0	M1	4	no	0	0
ENST00000375337	8789	0	0.00022129	0.993	0.19041	0	other	0	no	0	0
ENST00000375345	345	0	0.012909	1.671	-0.11307	0	other	5	no	0	0
ENST00000375352	100131439	0	1.18e-05	1.568	0.1195	0	other	0	no	0	0
ENST00000375363	57818	0	2.96e-16	1.801	-0.23744	0	other	9	no	0	0
ENST00000375370	7027	0	0.9717399999999999	0.318	2.2834	0	M7	14	no	0	0
ENST00000375371	80834	0	7.61e-17	1.286	-0.57202	0	other	2	no	0	0
ENST00000375375	5081	1	0.14469	0.5579999999999999	0.8039	1	other	0	no	1	0
ENST00000375406	81569	0	0.31835	1.123	0.8816299999999999	0	other	0	no	0	0
ENST00000375412	158293	0	0.022322	0.9890000000000001	0.74059	0	other	0	no	0	0
ENST00000375418	113622	0	3.4900000000000004e-11	1.374	0.33993	2	other	0	no	0	0
ENST00000375430	79774	0	6.96e-11	1.639	-0.7791899999999999	0	other	0	no	0	0
ENST00000375433	55920	0	0.95567	0.33399999999999996	3.0895	2	other	20	no	0	0
ENST00000375440	8451	0	0.9999899999999999	0.124	2.8055	0	M7	10	no	0	0
ENST00000375442	64061	0	0.8739299999999999	0.405	0.32982	1	other	5	no	0	0
ENST00000375446	4814	0	0.11745	1.1840000000000002	1.0111	0	other	0	no	0	0
ENST00000375448	23569	0	4.6e-16	1.136	-0.077498	0	other	12	no	0	0
ENST00000375460	51702	0	2.36e-10	0.943	0.16865	0	other	1	no	0	0
ENST00000375471	29943	0	2.04e-15	1.136	-1.0475	0	other	1	no	0	0
ENST00000375472	203328	0	0.00060938	1.3090000000000002	1.0691	0	other	0	no	0	0
ENST00000375497	2641	0	0.035233999999999994	0.878	-0.13102	0	other	12	no	0	0
ENST00000375499	6390	0	0.00024397	0.825	-0.10185	0	other	0	no	0	0
ENST00000375527	221527	0	0.9488200000000001	0.319	3.4467	6	other	1	no	0	0
ENST00000375533	25805	0	0.00021381	1.2409999999999999	-0.10422000000000001	0	other	23	no	0	0
ENST00000375535	4237	0	4.27e-06	1.228	1.0294	4	other	7	no	0	0
ENST00000375541	9696	0	1.2699999999999999e-24	0.71	-0.35107	0	M1	1	no	0	0
ENST00000375544	54829	0	1.04e-07	1.182	0.74621	1	other	8	no	0	0
ENST00000375549	6392	0	0.33697	0.731	-0.16607	0	other	0	no	0	0
ENST00000375550	4958	0	1.24e-05	1.276	0.75598	0	other	0	no	0	0
ENST00000375559	2159	0	2.35e-06	0.97	1.1975	0	other	2	no	0	0
ENST00000375587	401541	0	0.046312	0.677	0.32049	0	other	13	no	0	0
ENST00000375592	54455	0	0.99503	0.27399999999999997	2.0948	0	M7	0	no	0	0
ENST00000375604	23263	1	7.34e-06	0.469	1.9346	1	other	1	no	0	0
ENST00000375615	143903	0	1.34e-13	1.4280000000000002	0.37246999999999997	0	other	1	no	0	0
ENST00000375633	50854	0	0.023621	1.886	-0.52264	0	M1	0	no	0	0
ENST00000375650	3304	0	0.0053464	1.4780000000000002	1.1079999999999999	1	other	24	yes	0	0
ENST00000375654	3305	0	1.06e-06	1.2329999999999999	0.64052	0	M7	6	no	0	0
ENST00000375661	57819	0	2.4e-05	1.7380000000000002	1.8254	0	other	6	yes	1	0
ENST00000375662	348487	1	0.011477	0.892	-0.1949	1	other	0	no	0	0
ENST00000375695	9500	0	0.99831	0.22899999999999998	2.3263	0	M7	5	no	0	0
ENST00000375712	9371	0	0.084213	0.451	2.9986	0	M4	10	no	0	0
ENST00000375733	7709	0	0.9008700000000001	0.34299999999999997	3.7204	0	M7	5	no	0	0
ENST00000375741	8874	0	0.99995	0.187	2.5727	0	M4	18	no	0	0
ENST00000375742	4439	0	9.39e-10	0.652	1.8382	2	other	1	no	0	0
ENST00000375746	6850	0	0.9998600000000001	0.185	2.9041	0	other	21	no	0	0
ENST00000375749	23509	0	0.9630299999999999	0.33	0.95225	0	M1	2	no	0	0
ENST00000375765	54769	1	0.47802	0.813	1.9643	3	other	0	no	0	0
ENST00000375779	1192	0	0.00019265	1.265	1.4298	3	other	0	no	0	0
ENST00000375787	23564	0	0.013772999999999999	0.858	2.3146	5	M1	1	no	0	0
ENST00000375790	283078	0	0.8842700000000001	0.39799999999999996	0.32039	2	other	1	no	0	0
ENST00000375799	23207	0	1.7100000000000002e-05	0.541	2.0019	2	other	0	no	0	0
ENST00000375819	80740	0	0.00049312	1.764	0.42927	4	other	0	no	0	0
ENST00000375824	58530	0	0.042323	1.148	0.34664	3	other	0	no	0	0
ENST00000375826	79814	0	1.24e-07	1.5390000000000001	0.8046399999999999	2	other	0	no	0	0
ENST00000375835	53358	1	0.046457	0.54	1.3963	2	other	3	no	0	0
ENST00000375847	23341	0	3.62e-11	0.7829999999999999	0.37401	0	other	0	no	0	0
ENST00000375850	286223	0	7.28e-05	1.949	-0.53857	3	M7	0	no	0	0
ENST00000375852	3055	0	0.01976	0.51	1.7006	0	other	20	no	0	0
ENST00000375854	158046	0	0.67718	0.8079999999999999	-0.16669	0	other	0	no	0	0
ENST00000375856	8660	0	0.9903200000000001	0.28600000000000003	2.5294	2	other	24	no	0	0
ENST00000375859	10927	0	0.97049	0.27399999999999997	3.2539	0	M7	6	no	0	0
ENST00000375863	80741	0	0.40192	0.674	1.6566	0	other	0	no	0	0
ENST00000375887	10673	0	0.98193	0.244	2.1434	1	other	0	no	0	0
ENST00000375888	91452	0	0.00035284	0.585	0.8750700000000001	0	other	0	no	0	0
ENST00000375898	84945	0	0.8946	0.406	1.4728	0	M7	0	no	0	0
ENST00000375910	51032	0	2.57e-06	1.112	-0.43006000000000005	0	other	0	no	0	0
ENST00000375911	57827	0	0.066412	0.9840000000000001	0.7316	0	M7	0	no	0	0
ENST00000375916	55937	0	0.00095567	1.1909999999999998	0.9351299999999999	0	other	0	no	0	0
ENST00000375936	267012	0	0.00014043	1.7009999999999998	-0.43321000000000004	0	other	0	no	0	0
ENST00000375940	84930	0	5.44e-13	0.9470000000000001	0.50493	5	M7	5	no	1	0
ENST00000375941	401535	0	7.51e-06	1.962	-0.11765999999999999	0	other	0	no	0	0
ENST00000375949	11330	0	1.29e-12	1.692	-0.13352999999999998	0	other	0	no	0	0
ENST00000375980	79180	0	0.009098100000000001	1.275	0.9634799999999999	1	other	0	no	0	0
ENST00000375992	55190	1	0.10315999999999999	1.2570000000000001	1.4628	5	M7	0	no	0	0
ENST00000376008	55092	0	0.30495	0.765	0.43251999999999996	0	other	0	no	0	0
ENST00000376052	7174	0	0.9979600000000001	0.273	3.8954	0	M7	0	no	0	0
ENST00000376075	84701	0	0.00013995	1.341	-0.06689400000000001	0	other	0	no	0	0
ENST00000376088	1184	0	0.9924200000000001	0.27899999999999997	2.5341	0	other	6	no	0	0
ENST00000376093	7940	0	0.0011302999999999999	1.883	0.013694999999999999	0	other	1	no	0	0
ENST00000376109	23287	0	0.38772	0.353	1.9646	1	M1	21	no	0	0
ENST00000376112	3397	0	0.00031026	1.845	-2.009	0	other	11	no	1	0
ENST00000376131	2259	1	0.9088700000000001	0.392	1.7619999999999998	1	M13	6	no	0	0
ENST00000376148	4795	0	0.025515	0.58	2.2891	0	M1	0	no	0	0
ENST00000376150	8712	0	0.8204799999999999	0.528	-0.12942	0	other	0	no	0	0
ENST00000376180	9358	0	1.7699999999999999e-09	0.972	0.58245	1	other	0	no	0	0
ENST00000376217	220032	0	5.24e-16	1.194	0.27247	0	other	0	no	0	0
ENST00000376233	256051	0	0.0027791	1.7069999999999999	0.1429	0	M1	0	no	0	0
ENST00000376236	54518	0	0.8544299999999999	0.371	1.2852	0	other	0	no	0	0
ENST00000376238	64078	0	2.65e-23	1.242	1.0659999999999998	0	other	1	no	0	0
ENST00000376255	6941	0	0.00093832	1.195	1.5106	4	other	0	no	0	0
ENST00000376259	7133	0	0.5020100000000001	0.47600000000000003	0.9303299999999999	0	other	19	no	0	0
ENST00000376265	778	0	1.23e-05	0.44799999999999995	2.6007	1	other	11	no	1	0
ENST00000376288	1041	0	0.46391000000000004	0.629	1.0148	0	other	3	no	0	0
ENST00000376300	54520	0	6.79e-08	0.605	1.0804	0	M1	0	no	0	0
ENST00000376309	245936	0	0.40956	1.679	0.31594	0	M1	0	no	0	0
ENST00000376315	245932	0	0.096676	1.882	0.08860499999999999	0	other	0	no	0	0
ENST00000376327	5355	0	0.0043931000000000005	1.5530000000000002	0.24938000000000002	0	M1	0	no	0	0
ENST00000376344	84267	0	1.03e-06	1.237	0.44693999999999995	0	M7	0	no	0	0
ENST00000376350	5794	0	1.0299999999999999e-36	1.182	-0.79323	2	other	0	no	0	0
ENST00000376351	57512	1	0.00055056	0.467	0.37653000000000003	1	other	0	no	0	0
ENST00000376352	252983	0	2.52e-14	1.09	0.7360300000000001	3	M1	14	no	0	0
ENST00000376356	79896	0	1.3400000000000001e-17	1.38	-0.46526999999999996	0	M7	0	no	0	0
ENST00000376371	80318	0	0.06113300000000001	0.524	0.7314	0	other	0	no	0	0
ENST00000376387	9375	0	1.0	0.079	3.2749	0	other	0	no	0	0
ENST00000376389	10211	0	1.04e-08	0.925	2.3449	0	other	22	no	0	0
ENST00000376390	11230	0	0.74236	0.667	1.1740000000000002	0	other	2	no	0	0
ENST00000376395	29979	0	0.99884	0.221	2.3881	0	other	24	no	0	0
ENST00000376406	9656	0	2.27e-08	0.539	1.7901	0	M1	1	no	0	0
ENST00000376414	1880	0	0.017256999999999998	1.061	1.2733	0	other	9	no	0	0
ENST00000376447	158158	0	2.23e-09	0.74	0.024118	0	other	0	no	0	0
ENST00000376454	56243	0	0.00023185	0.42100000000000004	0.29391	2	other	1	no	0	0
ENST00000376468	4879	0	9.88e-06	1.8619999999999999	-0.15248	1	other	8	no	0	0
ENST00000376480	4878	0	0.00054522	1.7409999999999999	-0.26557	0	other	19	no	0	0
ENST00000376496	1185	0	3.16e-08	0.63	1.5689	0	other	5	no	0	0
ENST00000376499	7088	0	0.9992200000000001	0.239	2.7371	1	M7	8	no	0	0
ENST00000376500	256815	0	8.44e-10	1.547	0.5616300000000001	0	other	0	no	0	0
ENST00000376501	256815	0	0.0012785000000000001	1.868	0.69497	0	other	0	no	0	0
ENST00000376503	6564	0	4.99e-13	0.888	-0.04042	0	other	0	no	0	0
ENST00000376509	11040	0	0.94801	0.321	1.3359999999999999	0	other	7	no	1	0
